miRNA	SR40.1	SR40.2	SR40.3	SR50.1	SR50.2	SR50.3	SR60.1	SR60.2	SR60.3	SR70.1	SR70.2	SR70.3
hsa-miR-1249-3p	3.19610617606771	15.6575083777195	14.1795847364445	11.340236936936	14.661993601002	32.1492849070843	4.6561441100661	9.20490967883029	7.12316171975773	4.57560418457199	6.70051757857548	10.4346735088579
hsa-miR-1250-5p	30.292032799864	27.7842319322697	20.8395738572896	37.9695912897468	35.5616029474219	32.2238694087083	21.7725926487074	24.747677916452	27.2247958675381	36.5693810226523	7.95473922820559	29.2602699040002
hsa-miR-1251-3p	0	0	0	0	0	1.02900752759447	2.22841872318759	0	1.19401128052359	0	0	0
hsa-miR-1251-5p	6.76590150051443	3.16501017552719	5.46697249940224	3.81264130209168	2.15601357720756	2.08890057686201	1.19576095282113	2.76335079342966	2.37098616179979	1.30824792661798	1.13957563825942	2.31165221381219
hsa-miR-1252-5p	0	0	0	0	0.782467719336337	0.00267457503887997	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-1253	0.0251099742227482	0	1.07100338112491	0	0	0	0	0	0	0	0	0
hsa-miR-1254	0.0251099742227482	0	1.07100338112491	0	0	0	0	0	0	0	0	0
hsa-miR-1255a	7.99671014293415	5.74547254894087	1.17214037096742	9.58773577497212	2.07087981732507	0.0230721865316712	13.4712468874378	1.75117641947964	4.82802311522475	8.5170392531913	2.30523522727344	3.59303172947581
hsa-miR-1256	0	0	0	0	0	0	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-1258	1.26227890380158	0	0.0073950406276504	0	0.736618157491575	1.03510174702934	2.1989128791686	0	0.0265392147330542	1.48250146800759	0.0145182139084157	0.0213635024498695
hsa-miR-125a-3p	26.0261547501314	16.2396249472702	18.6221450088001	8.48064160656401	26.9252402506962	21.811283682744	10.3310396030747	14.7087628111314	9.55820172774011	6.47413055199247	14.4771163472993	22.0798794553349
hsa-miR-125a-5p	30640.9952201127	65744.4130906998	51417.3466688891	39394.69516185	47882.9447596472	58483.1860206704	12760.9638416969	39925.2135424336	40459.7744333583	18034.8644582591	25920.8159899139	49375.8763814418
hsa-miR-125b-1-3p	468.180182550696	244.056997254096	362.106325371186	189.76839795579	308.413983286808	327.294129695032	200.10850142293	177.806788192268	270.085459569224	160.788745575301	272.764361151885	355.230854734379
hsa-miR-125b-2-3p	1757.89884541065	1372.21928076072	1628.91090315461	1026.87333686855	1349.70753844375	1647.97447040416	898.701915410967	1206.480439448	1568.9908434252	636.014740604373	1352.65273142521	1462.55816987878
hsa-miR-125b-5p	1379.70317293978	2360.76827398803	2434.02087994665	2364.18941335467	1772.79381428358	2293.27052787323	951.369522399925	2457.07009681303	2137.9400734377	1638.20169342055	1139.04964014871	2017.3784363246
hsa-miR-126-3p	198556.688598142	130500.743250345	182312.19111628	212152.415013123	163535.194524548	190327.344373292	297327.571436914	146359.411766726	195789.720014646	281287.822964374	176273.872003042	217048.878507956
hsa-miR-126-5p	14792.2442139944	10937.5107160477	14860.3712330701	15380.9331436876	10339.5375002172	14510.9113081381	12663.555960253	11404.799908451	12984.52304028	13068.677772309	13391.2567252312	14930.7140624465
hsa-miR-1260a	36.3318732882335	84.3644387644901	53.6329405600487	36.0079553847719	56.2552812826356	90.3474097650927	23.0924460320943	94.5295487172177	80.4889967304446	40.7029637123762	63.435110071008	67.954233328875
hsa-miR-1260b	1.41450081106309	1.63670133153212	1.11143285423368	0.935086060187142	1.45810518897275	2.07258719042032	2.37229565692319	8.34580428903209	2.47677801292153	0	1.13029832595819	3.37657401717564
hsa-miR-1262	5.20240806872804	0	3.267921566156	2.8588052681673	3.04907682460223	0.0147407997208411	4.48451364409571	0	3.51055339327848	4.03928678596026	4.46071744486703	4.6920183297335
hsa-miR-1263	1.51116383659328	4.20128292556309	1.13554930713549	0	0.782467719336337	0.00267457503887997	0	0	0	5.86183569295156	1.16803070541189	0.0729061755810301
hsa-miR-1264	0.0470262912788296	1.71106060407283	0.0136207920675258	3.83636026903562	1.42721463137024	0.013255283678662	0.0459250081681835	1.82788478184122	3.44908401135662	0.420636568087098	7.64965197076758	3.54034980626773
hsa-miR-1265	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	1.13171641176644	0	1.16776781639219	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-1266-5p	2.67160551059787	1.60788217934926	1.12159966075718	0.935086060187142	1.45810518897275	2.07258719042032	2.29399458742967	0	4.58472730441922	0	2.25213154810668	6.78251514605362
hsa-miR-1269a	0	0	0	0	0	0	1.13171641176644	0	1.16776781639219	0	0	0
hsa-miR-127-3p	1987.62458831718	2336.17727941615	2687.83020228232	2539.75487617299	3006.44006509634	2036.64599577858	1533.24262882145	3120.79702968434	2939.10054952024	4765.4784711293	2551.86103129791	2720.23021427924
hsa-miR-127-5p	102.222350038164	81.5957679454034	101.727327000225	109.167099600607	88.888680372526	81.0667258010401	141.700388856105	131.113302721735	91.400378325321	83.8253020361453	135.709715526773	78.7039435357355
hsa-miR-1270	12.1699591313824	3.91485272886561	9.82665598049828	4.75456298924701	2.86420052875158	4.15678677257687	6.82148122966271	1.76096140754627	8.17721376802133	8.9218647202989	11.0635463920231	3.66769945368307
hsa-miR-1271-5p	255.750878885569	255.641715087484	280.044769384021	296.117348926921	269.734242871067	287.830389483622	164.780431375287	278.717904097484	326.958642855562	352.945513972847	291.78169271504	499.529109584518
hsa-miR-1272	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0	0	0	0	0	0
hsa-miR-1273c	1.26227890380158	0	0.0073950406276504	0	0.782467719336337	0.00267457503887997	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-1273h-3p	0	0	0	0	0.782467719336337	0.00267457503887997	1.1067853357526	0	0.0138571128379851	0	0	0
hsa-miR-1275	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	1.02900752759447	0	0	0	0	0	0
hsa-miR-1276	0	0	0	0	0	0	0	0	0	0.617220507310195	1.11574951271317	1.17304153728903
hsa-miR-1277-3p	6.63332282351965	2.35283791639509	3.30768913041836	2.80853906825996	7.50429006536888	7.26305977566726	11.3346562860931	5.45167728276445	7.15683286534326	4.5591540014537	13.210307299824	4.79825114359846
hsa-miR-1278	26.1762354116981	14.5325740946847	29.4817428052122	17.0573410862913	23.0167254880514	22.8550089428131	20.544820006249	13.7007210779056	20.1151063403598	32.154157084065	21.2365560808226	33.9570122314919
hsa-miR-128-1-5p	2.86822338793657	2.37265419191572	5.41973230379861	1.86483980265812	5.26017716583403	5.1863531462695	2.32232246726895	2.74020043259948	3.53042279649895	1.81999226160716	5.5331547484271	5.80005933777023
hsa-miR-128-2-5p	0	0	0	0.960878757582709	0	0.00270842195684046	0	0	0	0	0	0
hsa-miR-128-3p	409.392315514786	534.200811399656	670.533645822924	484.942752862342	650.01770066288	796.957195999574	288.205376255175	452.019458228929	395.831106969039	398.545219625006	353.044004971018	825.46000839525
hsa-miR-1284	1.37256416788346	0.782693877461205	1.10064966469136	1.8952786303979	0.621684734305123	3.10069071868306	2.25241400804829	0.894221577495558	1.21550707498016	2.04704832418966	1.14869962726793	2.33152747630673
hsa-miR-1285-3p	0	0	0	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-1286	1.26227890380158	0	0.0073950406276504	0	0	0	1.15162268757008	0.904509530479884	1.19326264013542	0	0	0
hsa-miR-1287-3p	9.21783372195923	1.47898213964484	4.39473017430501	11.4449728569881	5.84847668005288	3.14935270341073	5.73745992985882	7.35686686121212	4.80775497962339	6.86377067642719	7.75661452414406	3.62766008185836
hsa-miR-1287-5p	255.474121611687	155.045580693099	226.439053017092	280.961404579582	220.082948470071	187.060828971254	220.648789441183	210.846495605955	220.446061976712	220.597345216657	209.315517051413	194.761072575741
hsa-miR-1288-3p	1.37054036211039	1.66976045694306	0.0197732579939834	0	0.782467719336337	0.00267457503887997	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-1288-5p	0	0	0	0	0	0	0	0	0	0	1.08274345931383	0.011548446989895
hsa-miR-129-1-3p	1.37054036211039	1.66976045694306	0.0197732579939834	2.84014892087881	2.12942574395908	4.14462756816377	0.0385138348613172	0.894109848003439	3.41545336329694	2.78748208170284	2.23302018802667	1.23511537189242
hsa-miR-129-2-3p	0.193495470381541	2.35903391025604	8.60749678276442	0.91296626132489	4.50961026457354	5.17800841028923	0.0377909220862421	2.79385933450458	1.21389764305674	2.62033485867877	4.42918635461292	3.53154746430459
hsa-miR-129-5p	0	0	0	0	0	1.02900752759447	0	0	0	0	0	0
hsa-miR-1291	59.490318678873	63.7208755837871	60.180058543315	46.4800336954581	49.5703213726322	68.555172026862	20.7600863062352	50.4636136017438	54.3785771650795	13.8206315387872	53.4037540232501	73.6177566450209
hsa-miR-1292-3p	0	0	0	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-1292-5p	1.58712228503996	4.11054623582448	4.35616199296648	1.87364177351974	3.72566821932743	4.14838474123196	2.3676178125843	3.6446458914721	6.9765936342517	2.7881181143428	3.30061812976175	0.0629065313895492
hsa-miR-1293	0	0	0	0	0	0	1.1067853357526	0	0.0138571128379851	0	0	0
hsa-miR-1294	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	1.02900752759447	0.0388833996058097	0	4.50499446609285	1.35569011450037	0.0274436513942279	2.28653770500213
hsa-miR-1295b-3p	0	0	0	0	0	0	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-1296-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	1.13171641176644	0	1.16776781639219	0	0	0
hsa-miR-1296-5p	120.460365194313	136.365042026048	179.350413399161	121.459129563574	163.170923181787	136.127770029762	125.761516857427	121.92142398987	124.45492429101	83.0147328399991	95.8203470727886	180.375227783647
hsa-miR-1298-3p	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	1.08274345931383	0.011548446989895
hsa-miR-1298-5p	5.73743239387778	15.8449228500755	2.28588195098505	34.2810635416967	16.2281481854364	3.1733142925809	10.4796512236617	35.8290495669096	31.9105224191429	6.94400206089199	155.311435322827	22.5543748877045
hsa-miR-1301-3p	95.3377102019131	92.2986007083942	84.2619222321234	54.044040313847	103.166857276149	98.6989396974273	51.516528520679	72.4657082464405	58.1104182037163	35.8036071165019	76.7682884563828	81.9866569551413
hsa-miR-1301-5p	0	0	0	0	0.782467719336337	0.00267457503887997	1.1067853357526	0	0.0138571128379851	0	0	0
hsa-miR-1304-3p	2.89170619851256	4.08480484983034	4.36816628457871	6.64789636366655	5.11008077344185	6.23547772588742	12.4082344786189	3.59895972763616	5.99210493832297	6.8290711577803	5.59987731253922	7.03113277989376
hsa-miR-1304-5p	6.66088190607836	5.79651606238271	0.056577485861498	5.76956138829054	0.603590676368717	0.0150740549101083	2.27508831165635	0	3.4521850886534	3.52601539097003	2.24328535942267	1.24608432026489
hsa-miR-1305	1.26227890380158	0	0.0073950406276504	0	0	2.05365625967217	0	0	0	0	0	0
hsa-miR-1306-3p	28.920745301883	17.8282334128985	29.5055279928505	13.248056249374	20.7793698270875	23.8801152309428	21.6987805606306	12.7644441478971	24.7880686312941	24.731830785075	12.3506556406199	23.4094926338904
hsa-miR-1306-5p	12.9464285142692	44.3106938504377	34.983336197261	44.6043371732349	33.9173444633451	54.0115324351394	13.8767723371175	33.9823726005585	29.5776811187453	27.9768021964457	15.7074722419289	39.6985713765391
hsa-miR-1307-3p	824.15605835673	1334.72318353459	1812.59163436413	812.35282069273	1457.1848772569	2057.35057051179	342.064193571208	754.472729667036	1544.98332682554	303.282964092478	940.854542326274	2379.39392364462
hsa-miR-1307-5p	473.905617186618	268.547582444283	495.513571588488	500.200658337708	282.887819596258	444.724115968468	1034.3078764275	318.008612522289	491.963174299317	231.812156289769	471.969985589785	416.35711173798
hsa-miR-130a-3p	475.26728533115	383.871928282565	364.327545818046	686.249619212255	412.698431173021	386.570599590281	778.42110342236	528.947154312556	510.903157946749	542.82608940057	625.663783266718	509.130607785451
hsa-miR-130a-5p	17.8907890720998	11.3103601084646	18.5686894083686	21.8505504164311	18.5261000306606	13.5325293531031	28.4234931865234	18.3198072032988	10.8483756544023	21.3715938999818	14.5114275784566	12.9934354485541
hsa-miR-130b-3p	30.4354200592283	31.0358553967118	29.551182122173	28.4818604038207	25.9240450727353	22.8740289975656	39.9901016133339	32.0536513914279	37.9233307230409	49.421040424207	33.4419857676088	29.4333740327515
hsa-miR-130b-5p	25.437200694883	82.6741471923188	75.4293520925105	89.2370002429212	74.0833694600406	63.4053707589543	39.0485114379763	87.1389486065418	89.9520238344834	123.218064354309	42.4696910485717	110.172622446652
hsa-miR-132-3p	301.218039593047	171.329550104946	356.553377700743	182.188038511843	230.480087508837	288.842059187613	176.092782585442	156.725037886336	226.257003342778	178.640365306897	229.378285363232	325.917883321485
hsa-miR-132-5p	167.356795057996	98.5974114203369	282.085399179286	222.13705576935	131.76035003438	142.374712924987	110.976186297846	166.910587891587	124.495725696466	283.014664010139	160.409826344604	193.600303538343
hsa-miR-1322	0	0	0	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-1323	0.121079439322218	3.34983998716191	2.19096136382539	0.939548198791826	0	3.08765216066161	0.0211092924555889	0	2.25329770172679	2.84349406672512	0.0375351108945752	2.32908410550265
hsa-miR-133a-3p	2.66828296530438	2.49152537743146	0.030336334074473	0.952445281120182	0	1.03524179615956	1.19576095282113	2.76335079342966	2.37098616179979	0	2.21198261441975	3.40889065610238
hsa-miR-133a-5p	13.7706236364884	10.5479036293278	13.1247398429786	18.9944266479332	13.2043458235748	17.6621776205148	20.4368676619284	8.17819338712787	13.0733919782102	16.3520942413742	9.01867780284213	24.4534968395198
hsa-miR-133b	857.340322976864	1775.96987040503	1600.43601413743	2118.41359536032	1203.50013874687	1458.89834951454	442.690495074624	2348.95737557606	1706.55537868742	956.533489732519	1165.66121659202	1242.13214633549
hsa-miR-134-3p	0.047685186936523	0.810806011490252	1.08694070508273	1.9275118793359	0	0.00520553438522969	1.16758696543836	2.79396177547804	0.0476873206539907	0.578568378840261	1.1290932159959	2.28887843778389
hsa-miR-134-5p	149.893051134289	61.087077671685	61.3515012587822	44.562358702618	75.7235668614888	70.6492911323353	105.073193215629	61.3590130887377	81.7969394971012	103.772879680785	111.317804464285	95.0652889605556
hsa-miR-1343-3p	0.239451173904505	7.44612098474181	7.60728426809573	4.69484714093789	11.9147571742886	14.5191088387523	11.3792965987352	11.0269841854125	4.89229871348783	2.42449431310763	2.32947532244918	16.0074673174653
hsa-miR-135a-3p	1.3232075575137	0	1.08767885349511	0	0	0	1.15096169797659	1.85572200547248	0.0374910980552715	0	0	0
hsa-miR-135a-5p	1.538923676287	4.1673262606509	2.21118670722298	2.87276386843682	0.644637015281988	1.04850841450212	1.21787723604097	2.74009760856882	4.6420006747859	0.452440835293722	3.33672049179734	5.7122304875435
hsa-miR-135b-3p	0.067303241115383	2.57302571269923	0.0193711093936805	1.89672910547763	3.09396751349149	0.0130438525654967	0.0451349903963789	3.73071963731024	1.23227597858283	0.453821838137842	8.66783880903222	0.0798451902040711
hsa-miR-135b-5p	10.3174061525983	134.07981511655	7.81963513240655	57.9867828644346	31.7910123183538	14.6011116794545	17.4003142708392	165.317717943753	49.9667836756232	50.7908967474861	236.616070117989	7.34301411231822
hsa-miR-136-3p	518.250232129589	364.978401680465	597.2491451863	556.199425446229	415.732628838024	376.173432345763	712.120211158883	533.550761057682	435.088026244423	797.218621457679	602.324242190836	398.989661811076
hsa-miR-136-5p	129.591836883912	84.040859375819	84.2829825098015	175.642585391197	116.297391925054	81.0896015843302	310.730785812121	147.529819679147	155.397835807619	212.109603804639	152.52395906598	75.3059474000974
hsa-miR-137	15.9696261464218	1.41928351687723	8.75310683053364	12.434350345329	3.54986990995553	1.07514148578537	21.3970149863426	5.42760744448215	3.74960830039532	9.60253007033169	5.63962591925176	10.5032207318655
